Date,Hydropower
10-Dec-2014 00:00,1378.2
11-Dec-2014 00:00,1252.2
12-Dec-2014 00:00,1219.7
13-Dec-2014 00:00,1249.9
14-Dec-2014 00:00,1304.2
15-Dec-2014 00:00,1249.2
16-Dec-2014 00:00,1256.7
17-Dec-2014 00:00,1082.6
18-Dec-2014 00:00,913.7
19-Dec-2014 00:00,821.5
20-Dec-2014 00:00,857.2
21-Dec-2014 00:00,632.1
22-Dec-2014 00:00,0.0
23-Dec-2014 00:00,319.1
24-Dec-2014 00:00,2178.0
25-Dec-2014 00:00,2260.2
26-Dec-2014 00:00,2263.4
27-Dec-2014 00:00,2312.4
28-Dec-2014 00:00,2215.1
29-Dec-2014 00:00,2208.4
30-Dec-2014 00:00,2261.3
31-Dec-2014 00:00,2311.9
01-Jan-2015 00:00,2238.2
02-Jan-2015 00:00,2011.2
03-Jan-2015 00:00,1424.6
04-Jan-2015 00:00,1164.1
05-Jan-2015 00:00,933.9
06-Jan-2015 00:00,876.3
07-Jan-2015 00:00,887.1
08-Jan-2015 00:00,744.4
09-Jan-2015 00:00,853.4
10-Jan-2015 00:00,827.8
11-Jan-2015 00:00,860.5
12-Jan-2015 00:00,864.5
13-Jan-2015 00:00,881.0
14-Jan-2015 00:00,868.5
15-Jan-2015 00:00,881.7
16-Jan-2015 00:00,873.2
17-Jan-2015 00:00,844.4
18-Jan-2015 00:00,868.6
19-Jan-2015 00:00,609.8
20-Jan-2015 00:00,854.7
21-Jan-2015 00:00,1056.2
22-Jan-2015 00:00,1265.8
23-Jan-2015 00:00,1150.8
24-Jan-2015 00:00,1649.5
25-Jan-2015 00:00,1866.9
26-Jan-2015 00:00,1883.2
27-Jan-2015 00:00,1921.3
28-Jan-2015 00:00,1508.0
29-Jan-2015 00:00,1398.7
30-Jan-2015 00:00,1329.0
31-Jan-2015 00:00,1043.1
01-Feb-2015 00:00,664.0
02-Feb-2015 00:00,539.3
03-Feb-2015 00:00,540.9
04-Feb-2015 00:00,539.4
05-Feb-2015 00:00,533.8
06-Feb-2015 00:00,1080.0
07-Feb-2015 00:00,2282.6
08-Feb-2015 00:00,2255.0
09-Feb-2015 00:00,2271.5
10-Feb-2015 00:00,2278.7
11-Feb-2015 00:00,1863.8
12-Feb-2015 00:00,1277.7
13-Feb-2015 00:00,1155.7
14-Feb-2015 00:00,1094.7
15-Feb-2015 00:00,837.3
16-Feb-2015 00:00,613.2
17-Feb-2015 00:00,582.3
18-Feb-2015 00:00,576.0
19-Feb-2015 00:00,592.5
20-Feb-2015 00:00,582.2
21-Feb-2015 00:00,541.8
22-Feb-2015 00:00,515.7
23-Feb-2015 00:00,513.3
24-Feb-2015 00:00,496.8
25-Feb-2015 00:00,505.4
26-Feb-2015 00:00,498.4
27-Feb-2015 00:00,519.0
28-Feb-2015 00:00,508.3
01-Mar-2015 00:00,514.2
02-Mar-2015 00:00,522.0
03-Mar-2015 00:00,489.7
04-Mar-2015 00:00,471.1
05-Mar-2015 00:00,531.3
06-Mar-2015 00:00,512.8
07-Mar-2015 00:00,528.5
08-Mar-2015 00:00,510.6
08-Mar-2015 23:00,502.2
09-Mar-2015 23:00,505.6
10-Mar-2015 23:00,493.3
11-Mar-2015 23:00,537.1
12-Mar-2015 23:00,518.2
13-Mar-2015 23:00,513.1
14-Mar-2015 23:00,500.7
15-Mar-2015 23:00,463.0
16-Mar-2015 23:00,502.9
17-Mar-2015 23:00,541.0
18-Mar-2015 23:00,604.5
19-Mar-2015 23:00,498.5
20-Mar-2015 23:00,559.6
21-Mar-2015 23:00,500.8
22-Mar-2015 23:00,628.4
23-Mar-2015 23:00,559.3
24-Mar-2015 23:00,560.6
25-Mar-2015 23:00,536.4
26-Mar-2015 23:00,524.3
27-Mar-2015 23:00,524.3
28-Mar-2015 23:00,545.3
29-Mar-2015 23:00,565.6
30-Mar-2015 23:00,564.2
31-Mar-2015 23:00,561.9
01-Apr-2015 23:00,607.2
02-Apr-2015 23:00,536.1
03-Apr-2015 23:00,538.4
04-Apr-2015 23:00,579.5
05-Apr-2015 23:00,582.5
06-Apr-2015 23:00,540.8
07-Apr-2015 23:00,594.5
08-Apr-2015 23:00,559.5
09-Apr-2015 23:00,562.4
10-Apr-2015 23:00,575.7
11-Apr-2015 23:00,617.9
12-Apr-2015 23:00,582.8
13-Apr-2015 23:00,534.7
14-Apr-2015 23:00,572.0
15-Apr-2015 23:00,536.5
16-Apr-2015 23:00,542.1
17-Apr-2015 23:00,535.8
18-Apr-2015 23:00,449.0
19-Apr-2015 23:00,444.0
20-Apr-2015 23:00,426.6
21-Apr-2015 23:00,477.0
22-Apr-2015 23:00,444.4
23-Apr-2015 23:00,512.9
24-Apr-2015 23:00,576.0
25-Apr-2015 23:00,503.7
26-Apr-2015 23:00,483.2
27-Apr-2015 23:00,494.2
28-Apr-2015 23:00,492.3
29-Apr-2015 23:00,501.4
30-Apr-2015 23:00,415.8
01-May-2015 23:00,433.0
02-May-2015 23:00,569.3
03-May-2015 23:00,559.4
04-May-2015 23:00,568.2
05-May-2015 23:00,567.1
06-May-2015 23:00,533.7
07-May-2015 23:00,508.9
08-May-2015 23:00,456.7
09-May-2015 23:00,576.2
10-May-2015 23:00,578.0
11-May-2015 23:00,536.7
12-May-2015 23:00,503.4
13-May-2015 23:00,511.0
14-May-2015 23:00,540.4
15-May-2015 23:00,539.2
16-May-2015 23:00,514.3
17-May-2015 23:00,527.3
18-May-2015 23:00,516.3
20-May-2015 23:00,483.2
21-May-2015 23:00,511.6
22-May-2015 23:00,514.4
23-May-2015 23:00,530.6
24-May-2015 23:00,508.6
25-May-2015 23:00,514.2
26-May-2015 23:00,501.5
27-May-2015 23:00,495.6
28-May-2015 23:00,557.1
29-May-2015 23:00,519.7
30-May-2015 23:00,476.7
31-May-2015 23:00,522.1
01-Jun-2015 23:00,539.1
02-Jun-2015 23:00,554.5
03-Jun-2015 23:00,520.3
04-Jun-2015 23:00,509.1
05-Jun-2015 23:00,539.6
06-Jun-2015 23:00,503.8
07-Jun-2015 23:00,539.8
08-Jun-2015 23:00,513.6
09-Jun-2015 23:00,517.0
10-Jun-2015 23:00,472.7
11-Jun-2015 23:00,471.6
12-Jun-2015 23:00,480.0
13-Jun-2015 23:00,520.6
14-Jun-2015 23:00,571.3
15-Jun-2015 23:00,557.6
16-Jun-2015 23:00,489.6
17-Jun-2015 23:00,533.1
18-Jun-2015 23:00,517.0
19-Jun-2015 23:00,512.9
20-Jun-2015 23:00,496.9
21-Jun-2015 23:00,501.8
22-Jun-2015 23:00,510.1
23-Jun-2015 23:00,544.8
24-Jun-2015 23:00,540.4
25-Jun-2015 23:00,503.8
26-Jun-2015 23:00,500.0
27-Jun-2015 23:00,525.8
28-Jun-2015 23:00,552.4
29-Jun-2015 23:00,482.5
30-Jun-2015 23:00,478.2
01-Jul-2015 23:00,536.4
02-Jul-2015 23:00,540.1
03-Jul-2015 23:00,543.9
04-Jul-2015 23:00,520.2
05-Jul-2015 23:00,544.7
06-Jul-2015 23:00,507.7
07-Jul-2015 23:00,516.0
08-Jul-2015 23:00,515.7
09-Jul-2015 23:00,509.0
10-Jul-2015 23:00,502.5
11-Jul-2015 23:00,501.4
12-Jul-2015 23:00,509.1
13-Jul-2015 23:00,499.7
14-Jul-2015 23:00,444.0
15-Jul-2015 23:00,611.7
16-Jul-2015 23:00,525.3
17-Jul-2015 23:00,472.9
18-Jul-2015 23:00,571.6
19-Jul-2015 23:00,531.2
20-Jul-2015 23:00,461.4
21-Jul-2015 23:00,469.8
22-Jul-2015 23:00,481.1
23-Jul-2015 23:00,478.7
24-Jul-2015 23:00,435.5
25-Jul-2015 23:00,480.3
26-Jul-2015 23:00,467.5
27-Jul-2015 23:00,451.1
28-Jul-2015 23:00,489.6
29-Jul-2015 23:00,483.1
30-Jul-2015 23:00,513.3
31-Jul-2015 23:00,473.8
01-Aug-2015 23:00,475.2
02-Aug-2015 23:00,439.1
03-Aug-2015 23:00,457.2
04-Aug-2015 23:00,473.7
05-Aug-2015 23:00,487.2
06-Aug-2015 23:00,470.1
08-Aug-2015 23:00,416.6
09-Aug-2015 23:00,447.6
10-Aug-2015 23:00,441.0
11-Aug-2015 23:00,414.2
12-Aug-2015 23:00,459.2
13-Aug-2015 23:00,437.0
14-Aug-2015 23:00,459.8
15-Aug-2015 23:00,468.0
16-Aug-2015 23:00,469.4
17-Aug-2015 23:00,468.4
18-Aug-2015 23:00,464.0
19-Aug-2015 23:00,471.6
20-Aug-2015 23:00,471.0
21-Aug-2015 23:00,474.8
22-Aug-2015 23:00,455.3
23-Aug-2015 23:00,431.6
24-Aug-2015 23:00,424.4
25-Aug-2015 23:00,427.3
26-Aug-2015 23:00,463.3
27-Aug-2015 23:00,450.7
28-Aug-2015 23:00,466.5
29-Aug-2015 23:00,446.9
30-Aug-2015 23:00,454.7
31-Aug-2015 23:00,431.1
01-Sep-2015 23:00,443.8
02-Sep-2015 23:00,404.4
03-Sep-2015 23:00,339.2
04-Sep-2015 23:00,350.8
05-Sep-2015 23:00,311.2
06-Sep-2015 23:00,301.3
07-Sep-2015 23:00,302.1
08-Sep-2015 23:00,310.2
09-Sep-2015 23:00,332.6
10-Sep-2015 23:00,387.7
11-Sep-2015 23:00,343.3
12-Sep-2015 23:00,332.8
13-Sep-2015 23:00,322.8
14-Sep-2015 23:00,318.1
15-Sep-2015 23:00,319.0
16-Sep-2015 23:00,290.6
17-Sep-2015 23:00,340.8
18-Sep-2015 23:00,327.5
19-Sep-2015 23:00,293.8
20-Sep-2015 23:00,312.8
21-Sep-2015 23:00,342.1
22-Sep-2015 23:00,377.1
23-Sep-2015 23:00,336.0
24-Sep-2015 23:00,369.5
25-Sep-2015 23:00,354.9
26-Sep-2015 23:00,350.6
27-Sep-2015 23:00,372.0
28-Sep-2015 23:00,356.6
29-Sep-2015 23:00,361.8
30-Sep-2015 23:00,446.9
01-Oct-2015 23:00,388.8
02-Oct-2015 23:00,303.8
03-Oct-2015 23:00,303.3
04-Oct-2015 23:00,297.4
05-Oct-2015 23:00,165.1
06-Oct-2015 23:00,312.5
07-Oct-2015 23:00,167.4
08-Oct-2015 23:00,343.4
09-Oct-2015 23:00,284.2
10-Oct-2015 23:00,303.7
11-Oct-2015 23:00,304.3
12-Oct-2015 23:00,131.2
13-Oct-2015 23:00,0.0
14-Oct-2015 23:00,0.0
15-Oct-2015 23:00,168.0
16-Oct-2015 23:00,181.2
17-Oct-2015 23:00,164.4
18-Oct-2015 23:00,145.4
19-Oct-2015 23:00,143.4
20-Oct-2015 23:00,154.6
21-Oct-2015 23:00,116.4
22-Oct-2015 23:00,150.9
23-Oct-2015 23:00,140.9
24-Oct-2015 23:00,137.0
25-Oct-2015 23:00,142.1
26-Oct-2015 23:00,133.7
27-Oct-2015 23:00,136.5
28-Oct-2015 23:00,128.5
29-Oct-2015 23:00,114.2
30-Oct-2015 23:00,110.2
31-Oct-2015 23:00,68.8
02-Nov-2015 00:00,91.2
03-Nov-2015 00:00,194.4
04-Nov-2015 00:00,206.2
05-Nov-2015 00:00,315.7
06-Nov-2015 00:00,393.8
07-Nov-2015 00:00,341.3
08-Nov-2015 00:00,368.4
09-Nov-2015 00:00,335.1
10-Nov-2015 00:00,325.8
11-Nov-2015 00:00,310.5
12-Nov-2015 00:00,366.3
13-Nov-2015 00:00,354.1
14-Nov-2015 00:00,349.8
15-Nov-2015 00:00,298.5
16-Nov-2015 00:00,291.0
17-Nov-2015 00:00,364.4
18-Nov-2015 00:00,261.3
19-Nov-2015 00:00,181.0
20-Nov-2015 00:00,178.5
21-Nov-2015 00:00,307.4
22-Nov-2015 00:00,353.8
23-Nov-2015 00:00,421.6
24-Nov-2015 00:00,403.4
25-Nov-2015 00:00,443.4
26-Nov-2015 00:00,376.9
27-Nov-2015 00:00,533.8
28-Nov-2015 00:00,555.1
29-Nov-2015 00:00,550.2
30-Nov-2015 00:00,527.9
01-Dec-2015 00:00,528.0
02-Dec-2015 00:00,570.6
03-Dec-2015 00:00,475.3
04-Dec-2015 00:00,614.9
05-Dec-2015 00:00,1127.8
06-Dec-2015 00:00,1395.0
07-Dec-2015 00:00,1427.6
08-Dec-2015 00:00,725.2
09-Dec-2015 00:00,178.2
10-Dec-2015 00:00,0.0
11-Dec-2015 00:00,778.5
12-Dec-2015 00:00,2340.3
13-Dec-2015 00:00,2321.0
14-Dec-2015 00:00,2240.1
15-Dec-2015 00:00,1542.0
16-Dec-2015 00:00,1206.0
17-Dec-2015 00:00,1188.5
18-Dec-2015 00:00,1101.6
19-Dec-2015 00:00,714.7
20-Dec-2015 00:00,1147.8
21-Dec-2015 00:00,888.2
22-Dec-2015 00:00,801.4
23-Dec-2015 00:00,1108.3
24-Dec-2015 00:00,2333.0
25-Dec-2015 00:00,2328.5
26-Dec-2015 00:00,2326.9
27-Dec-2015 00:00,2349.3
28-Dec-2015 00:00,2342.6
29-Dec-2015 00:00,2319.2
30-Dec-2015 00:00,2236.2
31-Dec-2015 00:00,2209.7
01-Jan-2016 00:00,1382.0
02-Jan-2016 00:00,805.4
03-Jan-2016 00:00,771.7
04-Jan-2016 00:00,814.6
05-Jan-2016 00:00,821.0
06-Jan-2016 00:00,614.8
07-Jan-2016 00:00,1154.5
08-Jan-2016 00:00,874.9
09-Jan-2016 00:00,690.7
10-Jan-2016 00:00,688.9
11-Jan-2016 00:00,733.3
12-Jan-2016 00:00,748.4
13-Jan-2016 00:00,736.0
14-Jan-2016 00:00,703.6
15-Jan-2016 00:00,1167.3
16-Jan-2016 00:00,1645.0
17-Jan-2016 00:00,1573.0
18-Jan-2016 00:00,1531.2
19-Jan-2016 00:00,1580.6
20-Jan-2016 00:00,1562.8
21-Jan-2016 00:00,1523.8
22-Jan-2016 00:00,1368.0
23-Jan-2016 00:00,658.7
24-Jan-2016 00:00,1451.2
25-Jan-2016 00:00,1682.6
26-Jan-2016 00:00,1794.6
27-Jan-2016 00:00,2040.4
28-Jan-2016 00:00,2052.0
29-Jan-2016 00:00,1889.2
30-Jan-2016 00:00,1924.1
31-Jan-2016 00:00,2042.6
01-Feb-2016 00:00,2022.3
02-Feb-2016 00:00,2061.7
03-Feb-2016 00:00,2143.6
04-Feb-2016 00:00,1463.9
05-Feb-2016 00:00,1221.3
06-Feb-2016 00:00,1053.5
07-Feb-2016 00:00,1093.5
08-Feb-2016 00:00,1102.0
09-Feb-2016 00:00,1132.7
10-Feb-2016 00:00,756.1
11-Feb-2016 00:00,549.6
12-Feb-2016 00:00,628.2
13-Feb-2016 00:00,644.4
14-Feb-2016 00:00,461.1
15-Feb-2016 00:00,348.3
16-Feb-2016 00:00,384.5
17-Feb-2016 00:00,502.5
18-Feb-2016 00:00,780.9
19-Feb-2016 00:00,1040.8
20-Feb-2016 00:00,1370.5
21-Feb-2016 00:00,1682.1
22-Feb-2016 00:00,1699.3
23-Feb-2016 00:00,1519.6
24-Feb-2016 00:00,1017.9
